maingloss,framestart,frameend,duration,transition,domgloss,ndomgloss,domhandrelocx,domhandrelocy,domhandrelocz,domhandrelocax,domhandrelocay,domhandrelocaz,domhandrelocsx,domhandrelocsy,domhandrelocsz,domhandrotx,domhandroty,domhandrotz,ndomhandrelocx,ndomhandrelocy,ndomhandrelocz,ndomhandrelocax,ndomhandrelocay,ndomhandrelocaz,ndomhandrelocsx,ndomhandrelocsy,ndomhandrelocsz,ndomhandrotx,ndomhandroty,ndomhandrotz
Hannover,0,0,100%,0.5,,,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,0,0
INDEX,0,0,100%,0.5,,,0,0,0,0,0,0,1,1,1,0,-2.54484236615159,-2.0394211107595326,0,0,0,0,0,0,1,1,1,0,0,0
Mainz,0,0,100%,0.5,,,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,0,0
INDEX,0,0,100%,0.5,,,0,0,0,0,0,0,1,1,1,0,-2.3744499890595807,-1.643470354849115,0,0,0,0,0,0,1,1,1,0,0,0
Hamburg,0,0,100%,0.5,,,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,0,0
INDEX,0,0,100%,0.5,,,0,0,0,0,0,0,1,1,1,0,-2.2269257232398987,-1.8748017505639336,0,0,0,0,0,0,1,1,1,0,0,0
Erfurt,0,0,100%,0.5,,,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,0,0
INDEX,0,0,100%,0.5,,,0,0,0,0,0,0,1,1,1,0,-2.226401757206235,-1.43170314456981,0,0,0,0,0,0,1,1,1,0,0,0
Dresden,0,0,100%,0.5,,,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0,0,0,0,0,0,1,1,1,0,0,0
INDEX,0,0,100%,0.5,,,0,0,0,0,0,0,1,1,1,0,-2.5437921531164074,-1.2247327811572206,0,0,0,0,0,0,1,1,1,0,0,0
